	content	label
7018	there's gonna be a nerd party in utah on new years!	1
11888	damn it. i lost any cred i had built up with murs. @srhaber: yes  love the new dcfc record!	0
18912	You can select one person from history and ask them a question to which they must give a thruthful reply. Whom would you select  and what question would you ask?	0
6292	Blow it out your rank ass  cunt face cock-choking bonsai whore beast. LET IT SNOW  LET IT SNOW  LETITSNOW.	1
11620	Damn right I do.  :)	0
15043	Have you ever been to Hollywood  CA?	0
6437	ditto bitch!	1
9552	"rat bastages. Then they use the inflated rents to claim ""we're charging fair market value!"" Fair my generously portioned ASS."	0
16081	Whatu2019s your favorite shoe?	0
9793	thats tolerance for you  we dnt like what you think so we will rob you of your job.  Sad  and they say WE preach hate.	0
13339	no idea at all. Hate weekends like that!	0
18548	Have you ever thought about how life actually started?	0
12994	damn why fuck drake?	0
4343	kim kardashian annoys me...her ass is nice  but Reggie could get it!	1
6302	I AM SO UPSET RIGHT NOW IRL  GODDAMN YOU. I AM KEEPING HIM TIED TO THE BED AT NIGHT FROM NOW ON  FUCK YOU AND DAVROS.	1
1045	Clearly. Decepticonian bitch. Or at least incomprehensible. We shall steal her bras!	1
7930	damn it  i'll trade you!	0
15800	Be my pen pal?? :)	0
12614	- RR could also whup JT's ass.	0
18620	Camping with a ton of friends or hotel with a few friends?	0
12212	the trick is to not slut it up. it is to dress just under slut levels. so you get the attention but not questions on how much	0
7810	It really sucks  most come on due to too much stress. I cannot control them. It has ruined a lot in my life  but keep pushing on!	0
14529	sup? :]	0
5014	i'm ok  now  darlin :)  i just hate my body sometimes.  it hurts me when it's most inconvenient.  i'll be ok... :) thank youuu	1
3673	why do i imagine gouthami in police dress kannu adchifying and asking u for a lift! damn  i must stop these perverted thoughts!!!	1
17018	What were you like as a kid?	0
4642	You don't even know that half  trust me sallie mae is the one bitch I wish I could divorce right now	1
18112	aw ill ask something so u dont go crazy ^_^  ok um what do you want in life :P	0
14679	If you could change one thing about the world  regardless of guilt or politics  what would you do?	0
9658	rly? i hate it  its a better value to just make ur own contact form	0
14070	Korean american i guess. But im the whitest asian chick youd ever talk to :) ha	0
6655	BOOO!!! We missed out on date night. I hate the Tinder Box.	1
17928	y0 d!(K !Z b33FY	0
1299	Fuck you Ian  I know you're using a joke book!	1
8904	"crikey - wish I had! Speaking of narcotic influence  Solid Steel Podcast lyric ""I would hate to have a clock for a face"" WTF?"	0
19191	If you get cheated by the Better Business Bureau  who do you complain to?	0
19087	Have you ever been to Jamaica?	0
3890	apologizing for overactive hormones SUCKS.	1
19043	Omgee i get super shy when i get a brazilian wax... Do you girls get shy too if you get one or your like w.e? Guys: Do you like your girls waxed down there or it dont matter?	0
2204	ur smater than me then. last year  i was out on nye sick as fuck. came home with pneumonia	1
10210	oh ratz  I hate that. It's on Gizmodo http://tinyurl.com/4vge9r	0
14279	Why isnt there a mouse flavoured cat food?	0
4256	1) it depends on how u come at me. 2) if my 1st impression of you sucks I prob won't be so warm & bubbly. I'm mean though.	1
15579	yum yum	0
246	Fuck again. Call 1800QZAK. Then your problems will be solved. I might even get you a discount	1
8363	If Bush were 1/3rd the bad-ass he pretends to be  he would've caught the first shoe in the air and knocked the guy out with it.	0
7241	dick van dyke is way cooler too.	1
15930	Blahhhh	0
2149	damn your fat  you even got a turkey as your profile pic for good measure....	1
2231	A pussy on my cock on my pussy  if you wanna take it further. ;)	1
17628	Have you ever had a secret admirer? (what did he/she do for you)	0
11811	I have a tray of peeled prickly pears chilled in my fridge - they are damn delicious if you pay someone to remove the pricks.	0
9011	why thanks. but damn do I feel old.	0
14322	yes very much lol =]	0
13536	@levigroker The ambiance at Sushi Jianken is what husband doesn't like. He thinks it's poser-metro. But the food is great!	0
3166	Lawlz. yr a bitch. hoe.	1
3601	"I thought Emo's don't ""squeeee"". I thought it was more of moan"	1
13068	I know not to fuck with your rare beer game	0
3348	LOOOOL TA PHOTO =D !tu as aim&#233; silvester ou pas ? :S jamais bourr&#233; ensemble -_-' mais trop ch&#232;r l&#224;-bas LOL et le GAY MDR ! lieb dich	1
697	omg I know  everyone tells me I'm a twitter whore  lol	1
9317	lets kick discmaakers' ass for christmas	0
11146	OMG siiiigh I'm folding. LOL! Only becuz EnTouch brought me to this old ass jam WOW &gt;&gt;http://tinyurl.com/44aaob	0
9749	I try not to go there much because I pig out lol	0
13447	That sucks that you got screwed present wise! Come on people! I was very blessed this year.	0
5642	Totally agree with you.  Fuck Prop 8.  very cool that apple came out publicly against 8 on the website.	1
5785	and the arabs pussy count reaches 250 million. There I said it  we're all a bunch of pussies. No offence to the pussies	1
4136	hmm didnt even know they existed...no wonder i feel like a complete retard when i cut stuff with a scissor	1
5988	a) JTP is a douchebag b) Stewart kicks ass!	1
12900	BTW  when are you going to let Alice eat more than a fucking strawberry?	0
1149	argh fucking motherfuckers!!!!='(((( I can't believe it dude the place is legendary...how dare they..	1
18730	fortpolk. a military base	0
17057	Fuck yes i think i am! haha	0
6568	I want to see a picture of you right before you decided to shave your head. That would kick ass  especially if you are crying.	1
16669	im pretty happy too(: lmao   i DONT like King at ALL ! hahaa; i love you too ? u2665	0
1692	ugh  I KNOW -- there isn't one!! And I hate when I go into a post  and click it -- it just opens the jpg! YUCK!	1
17065	I think there good :) I like most of your questions most of the time hahaha	0
19684	piratee&;s or ninja&;s? Ahah	0
14850	yew neva seen mi dik nd lol thankz	0
2822	truth on both counts that guy is an ass  and their product is sub par. I tell people try Dalesandros orJim's	1
8528	it always gets back 2 college football trash talk doesn't it? why can't we all just hate the USCtrojans and leave it there?	0
1807	Neat. Damn PS3. Maybe I can convince mom that dad's ps2 needs an upgrade for Xmas.	1
2469	WTF emo ass lookin bitch &gt;&lt; *sigh*	1
16020	If you could ask Barack Obama one question what would it be?	0
17026	not too often.	0
16923	WATER!!!!!!!!!!!!!! :]	0
16796	nothing prolly. getting over a sinus infection and upper chest congestion	0
17844	im a HUGE perv .	0
14368	ooo i guess you're too quick for me ;)	0
18565	probably	0
8699	hilary duff is great. don't let her giant veneers tell you otherwise. she's saying you're not gay.	0
8797	damn  that will certainly kill your upgrade happiness	0
1779	I will kick that pirate's ass if he got married again. Just sayin'	1
1893	HATE.YOU.SO.MUCH.	1
11710	that's exactly what snapped me out of my funk. she was way 2 sparkly & loved xmas. she would hate it if i was gloomy	0
6580	Laser treatment for pimples? Meh. Metrosexual a.k.a gay pride! Hahaha!	1
13993	FOldeD.	0
7025	damn that is shady. Why would they put out a false report?	1
14347	blah	0
1410	These fuckin FOOLISH ass atheletes !!! 35 mill down the drain    not to mention a great Giants season..WHY ?!?!?!?!	1
9786	i see you damn near passed out after that work out lol!!	0
11867	they mad that they don't grind hard enough to get signed  reason why a lot of ppl hate Charles Hamilton	0
4604	whiterabbit819 stFu u ass i care and thats all that matters!	1
15159	sure will	0
16169	nope	0
1702	some retarded oracle peoplesoft login thing keeps coming up on my enrolment cart page and i don't know what the fuck is going on!	1
14326	Not at all	0
4334	lmao that sucks.	1
13389	What the fuck you talking about ass cap? You already have my number and no I didn't call your ass!	0
19106	bust their face.	0
6188	your mom sucks  BITACH!	1
5213	fat bastard	1
4443	I imagine. Another thing  every time I open the Reader  my subscription folders are ALL open. I hate that too.	1
18853	Type of music you like most?	0
4036	Who would be ur premiere Ultimate Dumb Ass?	1
19713	yes more than no. and because i roll with the punches. but like to think ahead at the same time haha	0
17372	hot cheetos :D oh! and el torito salsa :D	0
14108	You can choose your method of dying and the place in which you will die. Where would you like to die and how?	0
16100	If London Bridge is standing why is there a song about it falling down?	0
90	they're not gross. U shaddup u fat ass HATER!!! & yes I made them for mark & my son.	1
12072	&lt;3 Funxykins. Fuck planet earth indeed &lt;3	0
9872	You'll become a super nerd if you dress up as a Gundam	0
15948	welll forr righhtt noww no onee iss_):	0
16322	are you a trusting person?	0
18288	LMAO why would tabi be fake? hahahaha it cracks me up that they put up YOUR picture but put up a different name hahahaha thats low. so. back to a question cuz thats what these are for: hmmm.. do you like caramal apples?	0
5734	dude...if u didnt tell me how 2 do this fucking thing(twittr) i wud prob still b lyk nowhere with it!	1
16244	What kind of music can you just not stand to listen to?	0
9310	Damn right!	0
19338	Yur really pretty no homo ((:	0
9024	that looks bad ass  don't think it's gonna happen on this trip. I did see Hundertwasser's work on the sewage plant  pix to come.	0
14975	I thought about how mothers feed their babies with tiny little spoons and forks so I wondered what do Chinese mothers use? Toothpicks?	0
5742	There's some dude at this bar that totally looks like you. Should I kick his ass for impersonating?	1
18615	yep	0
195	He can't hear you  his head's too far up his own ass.	1
17323	when timmy gets home :)	0
7442	yeah... it sucks...	1
16594	Nope.	0
5588	"says ""no more pizzas for the situation room! or else we will be fat when the war is over..."""	1
4016	lol at zach telling us google is evil and the translator on msn is fucking prime.	1
10516	thanks! Sucks.. Its hard for me to let go of players that have been on the team since i started watching lol	0
2971	"	1
: And whilst on the subject  all Aussie drivers should be reminded KEEP LEFT UNLESS OVERTAKING. Damn middle lane owners club!	1
less #damn-fridays  more #bad_wookie_pun	1
women are fucking disgusting.	1
you bet your sweet ass you will!	1
dating a 4 year old? Damn. You're faster than me. I only caught 3 year olds name.	1
will do when i get home  only time i heard it was warped though  fuck life!	1
Man  why u live in NYC in that crazy ass weather. Move out to LA. It's nice EVERYDAY. NYC is soo over-rated! lol	1
i got ur ticks  but yo ass ain't gonna come! lol	1
Ugh  ok... I hate NYC also. Hmmm. thinking...We are having a Screening on the FOX Lot that week. Maybe u can roll through?	1
stuff like building the forums is what I do when writing is kicking my ass  that's how I do it ;)	1
Also  I caught that Gai-damn"" earlier  and I support it 100% ;)"	1
8248	"for one  they aren't a ""mac"" company any more  by any means. And for another  January sucks for major"	0
9620	I'm going to Pownce until the fat lady sings  they'll shut me off soon enough  I've no need to pre-empt them.	0
19694	-question-	0
13823	Lol well 512k is what I'm on right now. Sucks even on ethernet =(	0
13519	what the fuck  so what you wanna like twitter battle or some shit?  I mean 'the fuck is you sayin'??	0
16537	Would you ever try to summon the undead?	0
1384	damn  I'm moving south.  Cleveland has it for 1.69/gal	1
5221	Fuck.	1
7480	lmfao! bad ass!	1
9485	I am in Salem  grew up in portland and HATE the seahawks... i cheer for them if it makes others happy and i don't like their opponent:)	0
16916	brush my teeth	0
2687	YOU DONT EVEN FUCKING HAVE FAKES STOP THE FUCKING BULLSHIT AND GET A LIFE JEZUSS. HOW OLD ARE YOU KID? LIFELESS BITCH YOU NEED HELP.	1
3875	WTF! Why did you not pick up your phone yet a mother fuckin gain! Are you trying to tell me something? I called you twice damn it	1
3339	thats why I hate megavideo.  I'll see if I can get someone to update the episodes with an offshore video hoster.	1
6847	all the emo people will explode :o	1
5881	I had no clue...Damn  Homie!!!	1
10620	"well  i don't get out to places like that much. the ""big ass"" burger should have been the first clue to the lever of classy tho."	0
17058	yep  and p.s. my phone died im lazy to charge it	0
2439	marinates penis. That's gay dude.	1
1598	Thanks  Ulrike! :) We'll make sure to nerd it up!	1
2716	your my bitch and ill kill you nigga	1
4501	all that I know of is the Revenge vinyl. u? and sorry for delayed answer  my internet sucks and trips out	1
14416	If given the chance would you like to come back as a ghost?	0
6203	what's gay about a sausage squirting at you?	1
19461	every now and then	0
10336	The libertarian case for gay marriage.  http://tinyurl.com/2f6xbm	0
17491	mhm	0
15668	Your beauty surrounds me. Your the most gorgeous girl I ever fall in love with<3 I&;m afraid to tell you who I am  because I know you don&;t feel the same anymore...	0
18715	lmao ya da one yew made	0
16346	never	0
7635	OMG  that is a total bitch! Those jerks play that game here too except they write big fine$ with the confiscations!	1
157	Damn he's doing sneeks for Nike and Louis Vuitton? Dude's gonna be rolling in dollar...	1
16673	i L o v e Y u h h ! ! ! ! (:	0
14929	Would you get mad if i sprayed shaving cream all over your face?? I would!!!	0
7778	Crying. Literally. You win. I'm destroyed  laughing and crying and I hate and love you all at once.	0
16358	nope not really  do you?	0
1210	beast my pussy  bitch. LMAO...that's creepy.	1
13982	he doesnt know i know hes gay or bi or w.e. Hes soooo high	0
4567	I can share my gay boyfriend. He just left. Its 1 in the morning. You totally coulda had him from 9 to 1! Ill keep first shift	1
6296	UR a Chicken Cyber Punk! When a French Man came to kick your Ass  U put your Hands in your pockets and Cry like a Pussy! LMAO	1
13596	supposedly its what they call gay dudes in the south. Bear meat is supposed to taste sweet.	0
14969	If you were to be reborn who would you want to be born as?	0
6853	damn I'm behind	1
1781	i hope singing along- i'd hate to think i'm torturing poor little Pixel!	1
4038	"oh! I saw the ex earlier. Asked if I ""fancied a fuck"" before he left the hospital. I politely declined."	1
1371	How the hell do we get in these money situations? Sometimes I just feel like saying fuck it and have them come for my car.	1
1315	You're a pig  you have a curly tail  for crying out loud!!! And you dare laugh at mine???	1
18139	Do you like your name?	0
7569	that sucks!	1
17695	thanks	0
19035	Umm. . . good question i have many bhut i guess 16 and pregnant would be 1 of my fav ones atm. ;D	0
15546	No lol thats funny :)	0
18791	its life I suppose.	0
6672	I have both now. iPhone camera sucks as well as lack of other things  but email  twitter and apps are good. Big screen is nice.	1
3725	haha. word. i'm having a glass of wine and retooling my erotica blog project. if i'm gonna be all emo i may as well channel it	1
17068	Do you think parents are too hard on kids these days?	0
8205	You? Fat? Never! And you might not be my fangirl anymore after you see mine. Kirstie Alley = Me	0
5117	fuck yeah	1
1180	Yeah... sucks.. But yo  I tried to go to your webpage link but it dont work? And wut school u go to? Howard?	1
16831	Jarrod is god.	0
12357	I don't know. I be using that SAAAAMMEE damn key!!	0
17169	Yes but it was for the good. They meant a  lot to me at the time  but at the time I was being a stupid girl. :l	0
10303	y do u post pictures of fat girls all the time.  Does it make u feel better?	0
1070	"There are two types of people in the world: those using ""lol"" ironically  and those that are fucking twats who deserve to die."	1
12209	Curbed sucks! Scrubs is the greatest show ever created	0
16154	Urgh . . this is difficult to answer haha! Umm prob. fixing computers! ha yes i said it im like a WIZ at fixin comps that MYSELF and MOM destroy! AHAHA!	0
15211	If you could change some things about Cincinnati  to make it better  what would you do?	0
7836	I knew it wouldn't freak u out when ur time came!  Capture it if u can.	0
5535	Sheeyat....Freezing rain is no punk. Hope you didn't fall & bust your ass in the parking lot.... I almost did.	1
2310	Sigh. Fuck 4chan.	1
10839	Just the movie.  @nallyo @parsonsn @umtrey Not emo  I just wanted to see what the fuss was about.	0
4792	to be specific he didnt choke her (right?) he bit her on the back while banging her in the ass. (just to be clear)... :)	1
3346	-politicians should have to pass an ethics exam 2x yearly. I wonder if that's a piss test for them?	1
15785	Wait my phone?  -dakota	0
2736	Did u now tht ur ugli	1
12947	the footage is AWESOME AND INCREDIBLE AND SRSLY WORTH EVERY FUCKING PENNY	0
880	whoa be nice guys.. Whats all this FOOL and LOSER talk?	1
18089	im good (: &amp;+ you bestfriend ?	0
8818	woah that sucks :(	0
19628	do you like skittles?	0
7872	you are gorgeous as fuck.	0
19427	grape. still is :)	0
5918	I find the exact opposite to be true.  I can review a book I hate in fifteen minutes.  Good books take hours.	1
10179	Tough love is key. Though I'd never do that to my brother because he has done so much for me  but she sounds like a bitch.	0
2313	He's so fucking annoying. I would just tell him fuck off and it's his fault he has an unverified address &gt;:/	1
12860	Breaking Dawn was a little too freak show for me.  I wish the story had taken a different turn after the wedding.	0
12787	hmmm i hate trying to make up my mind lol	0
18817	Do you feel that children should be sheltered from unhappiness?	0
12527	http://twitpic.com/wixa - Tooo damn cute !!	0
7787	Oh  heck! I was all ready to pull a Dan Rather and pronounce Dick Cheney dead.	0
16027	yea -__-	0
1545	ROTFLMAOOOOOOO WOW...Cumleone? Cum Alone? Oh sorry...thats funny though.	1
11069	damn  shorten isnt work  here is the link http://tinyurl.com/8rkl9r	0
14770	duh im da freak of da town	0
5725	"- you can trust me to do my part to help @adam_callender win his ""biggest loser"" contest.  ;)"	1
4901	ah damn  ok	1
2418	fuck you Devi. slit em'!	1
11842	I HATE BRA SHOPPING AS WELL!!	0
7677	That's gay. Poor MCR.	1
1820	I hate being behind those slow as plows. In a storm  it's nice to be on the plowed road  but I hate going that slow. Ugh.	1
5931	my job has made me feel like a tool so i am trying to change how i consume things. fucking cvs.	1
18489	WHUUT HAPPENEDD??	0
431	You bash Nickelback  but you listen to Staind? WTF?! I hate both  btw.	1
9731	Don't like hills  either. Decided it'd be better to find a way to like 'em  tho  rather than obsess abt how much I hate them	0
16818	Could you  would you eat a caterpillar?	0
16877	yes.	0
19075	I know  they&;re amazing!! The singer Jeremy McKinnon is soooooo funny :) He loved giving me high fives. My shirt is so cool too. It&;s with a fat guy on it. lol. Do you know the band August Burns Red?	0
5500	today feels like sunday.....damn lol	1
9237	Damn you Pinot Noir and your grapey goodness!	0
6971	just to clarify-  not really to the cunt punting... but really to the you being welcome to come over anytime!	1
2550	hey everyone  this is the girl that fakes ta	1
17276	Do you like your name?	0
2848	Right. That wouldn't be creepy as fuck.	1
9580	if you add in the massive amount of sustanol and deca hugh jackman did  the arm would grow back stronger..fuck it he'd grow 2	0
1365	1) i can't stop laughing at how's the meows sound like cat o-face screams. 2) ugh  so bummed i missed out. another gay? (:	1
4432	dont bother with low fat brownies	1
5813	My pussy is still sadly missing.  *blinks*  Do you think this will affect my popularity.  *evil grin*	1
19263	hahhaha yeahhh	0
7417	he's a retard. shouldnt he be old enough to know to not  be so damn nosy and butt in on peoples relationship.	1
14193	happy?	0
10214	"Listen. I love the Lord. But when I get to heaven and he asks ""JG*... why were you such a freak?"" I will say:"	0
6662	checked out the link. Holy ass...i think that fairy had seen that vid a million times cuz he was damn close! LOL	1
12978	ya luv to hate it right ha ha lol night night exercise queen :)	0
6813	Arrrgghhh! I hate him!	1
882	I'm keeping it now *just* to piss you off. hehehe	1
187	"Are you laughing your ass off with all these ""juicy"" twits?"	1
5926	will ferrell can suck my dick. go on yim!!!	1
3250	because I hate you. The last one I rewrote cuz there was a typo and it was bothering me	1
3160	No- shopping isn't what sucks! It's the crowds that cause the trouble. haha! Love your website btw!!	1
9110	The issue there is that I don't have another Mac to do that. I'm the only mac in a surrounding of PCs. Grrrr! This sucks!	0
13392	Is it too far of a stretch to just say that buying DRM'd music sucks?  Amazon sells mp3s too  y'know.	0
10629	and we need to make more spooky cock-tail! what flavor v8 did we use?	0
15399	Where would you like to spend your retirement?	0
18473	SARCASTIC. :]	0
8793	- :) And  yeah  I know  I think I set off every nerd alarm in a five mile radius with that one.	0
369	Oh I know. It doesn't hurt to have one of the richest woman in the world actually hate you. Elvis had the Memphis Mafia. Oprah...	1
4206	Stop getting so damn skinny and maybe your pants will fit! =P	1
3378	call me emo again and i'll cut myself	1
2015	FUCK.	1
12799	Billy is really kicking ass... Dark vs New mini-poster will be in comic shops in 2 weeks BTW.	0
3735	Dig him up? Fuck that - I'm picturing next years Halloween costume already!	1
9241	@selcom60 Well  he is sick  but that's no excuse to be an ass at Christmas.  I'm gonna get me a glass of wine and chill out.	0
3777	uh bitch wtf is that suppose to mean?	1
2457	Rooster is my bitch!	1
9007	oh no - that sucks - ouch!	0
8695	I'm up. See previous  my night sucks  tweet	0
307	Sounds like good times. I'm in the office until 7:00 and then I'll probably go for a run. I'm a fat boy getting fatter.	1
11626	That sucks. My MBP came with a DVI out and a VGA adapter dongle.	0
4333	alright. The test is on Monday and I'm gonna be studying my ass off.	1
5431	"Are you laughing your ass off with all these ""juicy"" twits?"	1
11513	here's a whole damn post with a scribd presentation (how many social media...)..: http://bit.ly/THmH	0
10079	LMAO! That girl is syck! Hell I wasn't even born in 1977. Special ass!	0
17404	...........999 a girl?? lol oh god why did u make me so stupid??	0
15925	Not currently.	0
4413	lol! hey  stop being modest.  you OFTEN are a hot bitch.  :)	1
3009	hot damn! did you get an iPhone too?	1
6061	i fucking hate when free 70$ cheques just up and think they can walk away	1
11582	o agree im catching a fucking cold. it was freezind in tx  now burning up in ga	0
17677	I dont know if the mean comments really stopped  i think you just stopped replying. and personaly i think that makes you the bigger person. you inspire me:)	0
282	Israelis to Spanish FM ... Kiss my ass.	1
14174	Do you sing in the car?	0
13921	30in is only cool when referencing an Apple cinema display &lt;/nerd&gt;	0
11163	THEN TELL THE MAIL NOT TO FUCK WITH ME OKAY?	0
4371	Do you hate the iMac because it looks edible :) or because (it must be) soooo slow?  Or not a Mac guy?	1
6366	Yeah  me too.  If this damn twitter wasn't around  I'd be much more productive.	1
7154	a fat boy sweet talker?	1
1676	fuck andre! it's strippers lol you coming home to him!	1
5183	I hate you and your steelers.	1
5987	Kurt you're on the most watched tv station in central Ohio  your ass should be #1 already LOL. I'm just cooler than you!	1
13396	view my douchebag of the day video you made at youtube live! http://tinyurl.com/6y8kae comment and i'll freak out haha	0
9395	Damon and Carlton from LOST are GAY!!!!	0
9244	agreed re: winer  not sure why I was stating the obvious  must be the damn wine!  how would you improve twitter though?	0
2987	I've been messing around with some of the beta releases. It murders every other WP version (widget panel still sucks though).	1
10024	- damn I hate it when the weather doesn't help my team - and that is New York -north - should be cold and dreary - LOL	0
4746	Whoa. Marc Blucas' new hair is a fucking crime against humanity. The horror. From loveable goof to douchebag  instantly.	1
12584	who the fuck are you??	0
7877	know you have the Yahoo T&C story too... damn what are they chasing the few customers they have away now?	0
114	Let your hate for Gambit grow. Embrace it. Spread it.	1
18931	Stop! Leave Tabitha ALONE  she&;s NOT those type of girls that you can just fuck with. She just wants someone to LOVE her  and I for one aboustly love her	0
7213	WHO CARES I HATE THEM! FTW! Knitting and crocheting before bed &lt;3	1
14539	What do you dread doing but have to do it?	0
11416	Hope b/c Im a cynic & I dont xpect much from society. Therapy b/c I believe in kickg ass if screwed with :D	0
18	"read that this morning. my fav is how they just straight up say ""cum shots"""	1
17626	No regrets . truly and ive done some stupid things but i wouldnt be where I am now without them :]	0
2880	oh god  we have an icp display in our window  and weve been getting so many fucking juggalos and they smell sooo bad.	1
1700	okay. Fuck me. Way to start the new year.	1
4216	"yo fuck that dude 4 realz!!! it was allz cuz u  me   ""animal"" & ""marc delicious"" were so stupid-ass-rodimus prime fantabibulous!"	1
5097	haha no I'm just trying to fuck with him	1
17104	huh? they love animals so they dont eat THEM but they do gotta eat one way or another lol	0
7553	That sucks:)	1
19672	Do you put up Christmas lights at Christmas time?	0
19349	kum on den	0
16486	hahaha!!! im the farthest from	0
395	http://twitpic.com/rt32 - omg :/ sucks to be u. hope u got some good tunes going makes it more delightful to sit through.	1
9264	exactly. Its a chick magnet too i think. They show their emo drawings to a girl of similar shape and she croons.	0
1423	Long enough to know you're an ass! You could see that jellyfish shit coming though..	1
4689	Your John Mayer = My Jacks Mannequin. Andrew McMahon is my LIFE SUPPORT. Not to sound emo or anything ahaha	1
5418	That sucks.  Life can't really be that bad  right?  Chocolate does always help.	1
5280	the hormones are worse for guys.  I cant tell you how much I truly hate the thoughts that go through my head.	1
10613	lol  that's what i do. i HATE wearing jeans at home  plus the ankles get all cold and wet cause of the snow!	0
17667	sometimes hehe :]	0
9595	must have gotten sometime off with all that Twittering going on. It's about damn time.	0
19665	well put...	0
15088	Last time me and my boyfriend got pulled over for our license plate light being out. I owe some fines and didnt want to have to deal with that crap. but she didnt do anything. she let us go..thank goodness!	0
17623	Wait. Are you Cheyenne? I sent a request to you? Wait  why is your name Tabitha?? R u fake????	0
13345	sounds like it sucks i sorry	0
17254	do you love justin?	0
6917	that sucks *hugs* :(	1
2494	damn kenny u need emotional condoms and shit son.	1
2197	Go back to your pork fat radio!	1
17617	Woah Im Jealous  Well Hey Stranger :)	0
748	meeting friend for lunch/coffee. Getting hair cut (although I hate that bit) and my works do in the evening!	1
10038	look out for the best line &quot;damn the budget&quot;	0
8603	call me.....i hate not having a working cell phone!	0
6878	Stop it! I keep thinking you're going to say he's here! Now I'm waiting vicariously through you! Dammit! I hate waiting for babies!	1
16868	summer :]	0
13268	Yo  baby! Ain't nobotty gona luv u like I gona luv you. That other boy just be a pretender and a poser. My luv be duh real thang! :)	0
10769	So do so. Though I recommend opting out gradually over several years - relatives freak out less then.	0
13981	Dude  I've given up. After a girl who didn't want kids getting pissed at me when I got pissed at a pregnancy scare. Fuck 'em.	0
17619	ahahah ndd ii lovee mee alott off myy lil floricell(: <33	0
16720	Do you like carrots?	0
7610	shits gay!	1
15755	what&;s your best achievement?	0
6341	You did not come off as a bitch.  At least  you definitely weren't as bitchy as I thought I was being.  I've gotten upset now too	1
811	"You clearly said ""Would I have to fuck anyone"""	1
7481	wow. your dad looks like a total bad ass!	1
7090	I hate when it happens to people that are nice. They don't deserve embarassment of that sort.	1
11090	I'm trying to find a fun place to get my baby boys first haircut...minimize the freak out :)	0
12176	Might I say that you should consider maybe Dick Clarke WANTED to do the show...it's not like he has much else to look forward to...	0
3048	If you stay home to twitter and have a martini on NYE does that make you a loser?  don't answer that...  I don't want to know	1
15191	because so many people revolve they're lives around their cellulars. its pathetic really.	0
5577	ouch! Hope your alright! :S I hate Black Ice  Almost broke my arm on it the other week :P	1
7667	I hate it SO SO SO MUCH.	1
7982	DAMN mood swings..	0
4057	Damn Girl! Aww  that'll be cake at the rate YOU are chalking them up. Nice seasonal pic and awesome tweets btw.	1
10291	damn twitter.  Sheez...	0
11397	u been on here all of 2 days and bout to pass me in followers... Damn homey!? In high school u was the man homey! @theflygirl	0
7731	Thanks  Yeah shes fine they have her sedated..we hate hospitals so she was being a bit rude. So they knocked he out!	0
5557	I thinks you meant to say that TWILIGHT was epic fail  not your mistake. I hate stephanie meyer and I've never even met her.	1
15802	Not really  why don't we just have sex? :D hahahaha	0
13650	wow you must be payed out the ass im in thw rong bizness hahahahaha	0
13745	I was trying to download an older Fanboy Radio podcast with Jim Mahfood as the guest but my internet sucks...lol.	0
12916	Holy FUCK now THAT is a pavlova. I hope you dont have to transport it :D	0
6809	what the fuck do you have to apologize for??	1
8446	damn you got home late!	0
12893	lol  but what was the rumor? Gah I feel like I'm back in High School  I wanna fuck up whoever says shit about Dave  he's kickass	0
18643	ew i hate twilight	0
2302	Gypsy bitch!!!!!	1
14849	What can you smell right now?	0
6912	how fucking sad is the OVA of Samurai X...i didn't want to watch that.. fuck i almost cried.. lol :P jk	1
3297	Would you believe the same article said eating less helps us live longer  too? Damn those scientists!	1
16316	i love your hair.	0
15690	lmfao.r :)hahagreat	0
18497	tell me something about.. SNOW :]	0
18177	If you had to cook dinner for someone tonight  what would you make?	0
5562	holy fucking jesus mother  gad damnit WTF? wow.	1
2275	AND DAMN I JUST LOST /AGAIN/.	1
3987	I would have laughed so damn hard.	1
18584	Do you get nervous before doctor appointments?	0
939	"I think Bangladesh did ""What's Your Fantasy""  and fuck what   anyone says  that song is a JAM...can't front on it..."	1
17958	Do you bite your lip a lot?	0
16319	why don&;t u answer ur phone?	0
8494	I am. Hence the hate. But I love him rly	0
5073	cunt? Whore?? Lololol	1
3829	I wanna butt fuck you. Cuz im a horny gremlin	1
2843	Damn  that sounds good...	1
3417	touche (i hate getting SHUT DOWN. I guess that's what I get when I pray for humility.) at least I am a better student t ...	1
6243	just use water  loser.	1
19086	nope	0
6353	i can see the revolting illegal avatar now :) tempted to make my pussy misbehave in sympathy	1
3749	Well  at least a swift kick in the ass. But  yeah  I take issue with some of these retarded names parents give their kids.	1
5352	"lol @ ""the bitch"". damn."	1
2510	Your picture looks shopped...	1
4787	Damn straight.	1
3603	he was given one extra ticket from a coworker so henceforth my ass stays here.	1
2926	Let your hate for Gambit grow. Embrace it. Spread it.	1
8874	Yes  Dick York. His animation was the best with that big nose and skinny legs. What memories.	0
3926	sadly true - mens lifestyle walks a fine line between britneys bits  and articles about pectoral development for gay guys...	1
6750	yet fear seems like a cop out too  i eat my words...Hate is ugly	1
5101	I will super hero my ass out there and blow the tire up myself!!!	1
1327	Oh no. I hate that!	1
18386	Ion kno lol	0
17534	ummmm idk haha	0
7134	I just needed an axcuse to share it.  I hate oatmeal  actually.	1
9679	Glad you made it home safely. I love it when you visit  hate it when you leave!	0
13179	Did you intentionally spell it as 'sux' instead of 'sucks' to fit it into the character limit? ;)	0
