	content	label
17819	can you pls ask me some questions? :)	0
9416	I can't work at home either... it sucks!	0
13148	Bad teeth? My husband is retentive about tooth care-his teeth are rotting themselves....sucks either way.	0
4237	"No. Being ""down"" 5lbs is a bad thing when you're a scrawny nerd who's trying to bulk up. :)"	1
4760	damn it.	1
6776	alright. The test is on Monday and I'm gonna be studying my ass off.	1
15305	hooker.hahaha	0
19659	What was the best concert you went to?	0
9954	she sucks. :)	0
6647	yr gay voice =]	1
930	yo I will nerd out on this shit all day!	1
1942	Damn woman you don't know your own strength.  LOL	1
10681	Be ready? Well damn. Yes sir  I will be ready!	0
6718	Alan  I think you might as well give my spot away to someone else. I'm just too damn sick to sound like my charity is good. :'(	1
19061	would you ever hire a hitman?	0
2385	U stupid bitch. I said Its in my car u always at work or chillin with then regis niggas.  Don't piss me off.	1
5184	fuck betty she killed me...	1
8570	i got a D in that damn finance... oh well  all the other classes went well	0
3273	I don't bother arguing that about Bush anymore because people who admire him have damn near no power post-2008 elections.	1
3635	I would be saying the same damn thing about you. LMAO idc if I know you I'd be like see that ridiculous bitch? RI-DIC-U-LOUS	1
7522	I wish I could punch you square in the face. that's how much I hate you right now.	1
5365	You know what you are? You're like a big bear with claws and with fangs... big fucking teeth  man.	1
5200	hate you...	1
562	"are you sure they weren't looking for my blog w/ ""wine bottle in ass""??"	1
5874	http://twitpic.com/t9za - Hahaha! that looks so emo...poor guy thats y i prefer drums	1
16618	If you could be born into history as any famous person who would it be and why?	0
17828	Your into Pryce?	0
18219	anything jennifer lopez haha	0
11159	Damn it! Now Cody will get one before me!	0
5820	no!!!! Ahhh he is fucking crazy hes been killing himself since yesterday still nothing!	1
16769	why do we say &quot;heads up&quot; when we actually duck?	0
648	why do i hate DMs? so many reasons... one is: you can't send them to someone if they're aren't following you. what a pain that is! :)	1
784	Exactly. Poor kids. That damn thing has me watching weird videos on YouTube now. Argh.	1
6573	That sucks. But what kind of parent buys a toy because it's HOT? What about the kids' personality and taste?	1
13798	My age group was courrupted at a young age. Damn interwebs. Then again  I don't anyone my age irl who is in fandom/reads fanfic.	0
4001	Isn't any way you file taxes the gay way?	1
11434	damn  that was quick. thanks! will look into height stuff  but position: relative did the job.	0
4297	yeah it sucks i know  she was one spankin hot mofo	1
261	i think its a cultural fad.. starbucks coffee sucks and its wayy overpriced.	1
1200	All those people who hate Hillary are the same ones who voted for her husband and loved her before Obama.  Just seems strange.	1
12912	I'd rather ban divorce than gay marriage. No question.	0
7019	YOU? FAT? R U SERIOUS?!? Remind me to slap U when I c U Saturday  mkay?	1
826	"We just call that ""whiskey dick."""	1
19353	Think fast!  Name one song that starts with the letter N!	0
5410	No  you just piss out anything your body won't absorb.	1
2058	@folub i'm hammered and want you both at Hot Damn.	1
10733	there r things I'm happy about  just not in the Xmas spirit. But thanks 4 the pity and smart ass comments.	0
4718	So you are right... reciprocity is a bitch (Just not in the way that Lauren Hill meant it)	1
8334	where the fuck is X?	0
16301	Do you fall asleep during the day and cannot sleep at night?	0
545	-politicians should have to pass an ethics exam 2x yearly. I wonder if that's a piss test for them?	1
4141	you are sucha nerd! Love it!!! V(^_^) haha	1
4494	That sucks. Are you alright?	1
6090	att is run by the devil  i hate them	1
17028	i guess the other people in it?	0
18927	only in burgers.	0
13823	Lol well 512k is what I'm on right now. Sucks even on ethernet =(	0
8171	gawd  i hate it when it does that!	0
13406	juiceegapeach I was gonna ask Jia I am lost I have resorted to reading. LOL I first heard about it from MBD's video I hate boring blogs	0
4607	but you know what i hate ? the comments that are anonymous that i can't figure out who they are.	1
17751	hello.	0
6496	I meant ready 2 fuck:) lol Hope u have something wild and freaky in mind. I'm bored :)	1
7589	BITCH...you got a working Zune  and I don't like it! Yea you got one...BUT IT AINT ENUFF!	1
58	hehehe. mine pleasure. Btw I too so loves it  when people be presumptous pricksy wicksies! feel jolly nice for me ass to rub on.	1
3734	you can have my dick. Its delicious	1
3272	no fuck you	1
11955	Agreed.... i mean honestly  Off The Wall  and Thriller.. nobody is fucking with those...	0
9785	he put them damn cameras up on barlett thats why he get to keep his job!! not traffic ones either!	0
3969	stop hating on the tube...its this damn censorship thats pissing me off more	1
8289	"tee hee! I consider the added fat 2B ""personal insulation"" - it gets dern cold here in WI.  ;)"	0
4239	i forgot about the clothes haa. i cant wait to get my ass in2 my skinnys! :) i belive im also getting 2 pairs of pjs. scorreeee!! :L	1
18900	What was your favorite year?	0
6808	yeah my son works at Barnes N Nobles...played the mamma mia soundtrack overNover- they all hate it now but sing and dance along!	1
327	no prob  but watch out  it's fucking addictive!	1
9796	I saw that video when it was being edited... i think it's a bad idea to put sugar directly in your ass.	0
7466	Injections don't work in Vista? I tried in XP  didn't work there either  crazy bug or something :(. Damn you C++ Win32 API!	1
5335	Ok  you're starting to sell me on these vinyl toys (damn  that sounds bad)	1
1442	THAT WAS THE MOST  MOST BEAUTIFUL CHRISTMAS CARD I HAVE EVER RECEIVED.  I MEAN  DAMN.  80	1
13520	Homie...those pants piss me off.  How is that even comfortable  or even fly?  lol.	0
7556	makes even gay men question their sexuality.	1
2552	Dumb bitch! Fuchkkk you and your stupid friends! Your all pussies! None of you can handle on your own! You always need your friends to get in everything!	1
12921	No need to be scared. Just don't piss me off in traffic. That's all:)	0
12684	DAMN. I used to compile irogs when I worked in civil firm. Discovery of all sorts can be tiresome. GL! Atty's staff can help.	0
6269	Online nakedness amuses me.  'Oh my god  he has nipples!  And skin!  He's a freak!'.	1
19727	I have 2 actually! Justin Bieber (ofcourse) &amp;&amp; Scipio Mondai!	0
2749	I wanna fuck you.	1
466	what da drilly wit dat do! ...oh  and i STILL got distribution in Japan...damn  that chick was the worst that night	1
8757	I'm just that damn cool homie.  You'll know what's up when I don't tweet for exactly 1hr and 56min. LOL	0
3940	the early word is the spirit sucks... hard.  i'm a big fan of the eisner comics  but frank miller's take looks a little... meh.	1
220	you have officially been put on my bread stick mailing list. Fuck those rock republics and eat something already.	1
18811	What time is your alarm clock set for?	0
7051	Fuck yeah. I noticed that too.	1
8592	don't cha just hate it when that happens? specially when it's a tune from a lousy commercial.	0
12016	sheeeeit. i'll watch shawn bradley's 9-foot-tall ass get rejected by everyone including the rim any day.	0
2245	damn 'reply' button ... -.-	1
8101	alright  i can take the blame i guess.. just because you're so damn awesome	0
3350	np you are happy with the service? do you have anything to compare to? I hate 3 not working out of cities. and whirlpool likes exe	1
3425	nigella is a bit of a tease I reckon  imagine how fat you'd be stayin at hers	1
3607	yeah cuz his show was on some wack ass arsenio for sports type shit  they need him in a jim rome type setting	1
7034	dude no offence you're awesome but currently I think I hate you. :0)	1
6479	Who would be ur premiere Ultimate Dumb Ass?	1
2350	Lolol well i hate u. K thx &lt;3	1
10946	thats not funny i never am damn it lol	0
5853	God Ashley is a bitch  but still  congrats! :)	1
15060	its dumb	0
1811	basically we agreed that you/http://lofistl.com are awesome/bad ass. Not gonna lie  i brought you up! ;)	1
4734	what a fucking bitch.	1
8077	thanks. he's doing better  stable for the moment. Hoping the industrial strength antibiotics will do the trick. Still sucks.	0
7840	I never thought of it that way - but damn - that IS a good name..	0
17895	I have a chocolate. r A blackberry would be nice to carry I suppose but its a waste of money. All phones do the same for what I need. textingg :] ha	0
10093	it still exists and all 90 000 of my comp. Employees use it. Hate it. Far too limited	0
6925	Have you heard any J-Fish songs. if you want a sneek peak I can send you a few songs =) I have all his CD's I'm a J-Fish freak lol	1
10535	sucks that the Source link is wrong	0
3683	I LOVE how that statement was misconstrued as GAY!!!!	1
14249	dry erase.	0
7240	i mean damn don can you get back to ya own brother?!?!?	1
3183	Heh  his name's Jeremy (stupid little nerd  but he's up for any challenge.) And he's about to break  anyway.	1
11473	I totally agree. Hate it when people Tweet out every thought they consider mildly clever. That's why I dropped @guykawaski	0
16419	Mmmh... My second grade teach Mrs. Caldwell <3	0
2478	I hate it  too.	1
18708	Have you ever walked away from someone who meant alot to you?	0
7157	haven't the Palestinians suffered enough without having to deal with that fat fool......heh	1
159	"hate text talking"""	1
16947	Okay I am done spamming for right now. I will more later tonight. My husband is cooking dinner and I am about to eat. But please spam me back. And I hope you all have a great night! <3 -ChloroformGRL	0
15860	GOD	0
5576	well damn we should have had a tweet up. I was at Kona last night as well.	1
9352	damn  sorry I didn't get one into AB when we were there.	0
12502	Damn I'm sorry to hear that. =( well its a treat when you do go I'm sure!	0
5777	Oldest son just turned 19 months and youngest is 5 weeks old. Damn dude  u look too young to have a 17 year old! :)	1
13755	Hate to tell you... there is an arctic storm coming through California. You might want to pack the Chicago wardrobe WHAA???!!!	0
1621	Do you hate the iMac because it looks edible :) or because (it must be) soooo slow?  Or not a Mac guy?	1
14006	formspringg haha noo..my boyfriend. Were always out staying busy.	0
16768	How do rumors get started?	0
15407	;) Umm.. A walk to remember! or The Last song! Ugh theirs ALOT! haha hbu!	0
6822	fucking buses. One drove straight past me on Friday night  and I was waving my arms like a windmill. Baaaaah!	1
7970	You have serious iPhone keyboard accuracy issues  krk! or really fat fingers.	0
12586	ah yes us all believeing in modern medicine and such . damn us !	0
7721	I hate that bands have wardrobes.	0
511	your a effin cunt! Ihu!	1
10380	Cool. I live in Seattle where the wind pretty much sucks (it's like San Diego  but Northier). So  I usually go to Hawaii 4 my fix	0
3000	No thanks. I don't want cable. I hate most TV shows. I really hate commercials. I get my news online. I'm good. :)	1
1586	Wendy's - Oriental Chicken Salad w/ grilled chicken.  Way good.  I think it's 20 grams of fat just in the dressing  tho! Argh.	1
6423	they don't use Euros yet? damn lol	1
5603	No- shopping isn't what sucks! It's the crowds that cause the trouble. haha! Love your website btw!!	1
14379	waldo. and helga. nahh jk  guys-lucas casey mclaine gabe jack dakota s. jake nathan girls- maddie cassie nicky	0
11195	:) @NevadaGrey I just meant myspace in general  sucks. Slow as hell  and only thing going for it is/was music  but last.fm and blip.fm	0
11820	fuck isnt filtered is it?	0
8583	You bet!  @Sashakane gave me the receipe!  Totally authenic!  I made a burrito out of the extra filling!  Damn tasty!!	0
3008	yeah i am glad i have the next 2 days off.. I just have to get through xmas eve and the weekend afterwards. damn gift cards	1
316	LMAO! He's horrible. The Beatles changed the fucking WORLD! And are still an icon to this day. Who the fuck are you?!?!?	1
6563	Damn dog  didnt call them like I said to? Well I is working till around 9ish	1
11613	poor thing. at least you got in okay. And you didnt have to sit next to a psycho bitch for 2 hours.	0
5445	Football. I hate it. It&#8217;s official  I&#8217;m bad luck.	1
17865	:D hahahahahahahah	0
6633	can you help clue me in on how to connect all facebook etc? thanks for coming last nite hope you didnt hate it lol	1
833	@Dave_Malby acting as Colfax Chick's agent! After 100 followers I will make sure to get her ass down here and tweet with everyone	1
17949	nope.	0
3340	What a cunt!	1
3005	lol kevin bought me damn near nothing and we dated for over 10 months. my life sucks.	1
10638	#NAME?	0
2079	JAYLA U TOK DAT DA WRN WAY MEANIN U WEAR PANTIES ASS ITS NOTHN SEXULA SO DNT BE THANKN DAT	1
13721	The internet never sleeps  and I work in online marketing. So yeah  I can understand why it sucks.	0
18988	What&;s your earliest memory?	0
12964	that's even better! I'm insured and I hate all my stuff! XD	0
3415	unless Adobe gets their head out of their ass Flash will die because mobile will be the dominant platform.	1
18623	hahaha thanksssss kinnn	0
12015	yeah. i peeped that shit too and left a comment. the wizard? really? damn. who DOESN'T homeboy have a mix on?	0
15967	3	0
7760	yeah hes fucking serious	0
16052	ummmm jack screw you  not my fault people get mad about a stupid state. and also its a inside joke so every one is lame.	0
15200	Zombie 4sho!	0
7181	Dick Clark looked sloshed last night? I was thinking animatronic.	1
18887	Are you a private person or do you openly share your life with people around you?	0
3173	hmmm....or do they hate you because you didn't let them join in the parranda? Nah  probably the corp council thing	1
5919	that's the coolest damn thing yet! Have you put it on your own website yet? Its a pretty simple ap  just don't use huge pics	1
19295	yes i love ATL!! great place 2 live  wish i lived there! ;D	0
14958	Jonas Brothers Concert 8/13/09 ;D I still love em bhut Justin bieber is thee shit!	0
5340	damn i was hoping for some cash out of this... how bout 5 for pain and suffering lol	1
13012	...uhm  ....did you just flake on showing me what the fuck a hoppe is...?	0
11773	:O andrew u loser u have no life :P lol but i m gonna try to beat u	0
10967	in my house  my DH does laundry  but i do the vaccuum. I love it. But i hate laundry. Its about comprise. :-)	0
4802	u whore...	1
680	@nakedbard I always hated when people bought practical things like carpet or knife set. BUY THE FUCKING DALMATIAN PEOPLE!	1
17870	If God created them then hellz yes!	0
2237	I might get in a snowball fight out this bitch!	1
3304	you're a fucking bully  man.	1
18911	huh?	0
12694	so you going to be ok when you get your double ass kicking from Paul and I?	0
15676	GREEEEEEEEEEEEN(:	0
12820	i kept thinking u would be here at like 5 :( damn sorry dude. well man be careful and ill def try to see ya around new years.	0
14857	does anyone sang you a song on public? if so  describe he did it	0
3087	& @babysinead that dude is a fucking PSYCHO. i turned down working for him and he told ppl that I DID and that i was TROUBLE.	1
1659	"I'm laughing at your ""Don't hate me  please.""  Can you imagine a man ever saying that?  Not to be gender specific  but..."	1
1985	As opposed to a non fucking fuck?	1
7020	Hey  at leat you got SOMETHING. Know what we get at work  as I found out 2day? NADDA! Bah hum bug! Damn scrooges!	1
4479	i am going to work on a grassroots gay rights project that will involve the communities of color.	1
1822	welcome to my world: you're sick  some people think you're funny  others hate you  nobody wants to suck your cock.	1
17417	Tell me something about you that most people don&apos;t know.	0
16946	Awhh shit Dx who your man.?	0
6519	Damn straight I am!  I want to be 50ft!  I also want to play Barbarella.  I'd be much better than Rose McGowan.	1
18607	u probally wouldnt fuck the others cause everyone loves shaun...... meh i dont.. but i think hes pretty cool tho :P	0
556	Wow  that sucks.Merry Christmas to you and your honey (wow  we are both celebrating 'firsts' on that one) -The Bs	1
8146	Lol  its not ruined  I can always delete the partition :)  I don't hate Winblows  I like OSX and Windows.	0
9393	Start enforcing...kick some ass.  SAVE THE TWIT!!!	0
13706	I'll agree. That Michigan bill sucks double jeroboams. Like  exponentially! Those Michiganders are suffering enough already.	0
16118	Both? LOL! jk	0
19410	prettttty	0
8850	#NAME?	0
2611	Did you know you smell like an old man?	1
6274	He can be a nice guy  but he is such a dick when it comes to fabsubbing that it is ridiculous.	1
15172	Never Mind All Better! r But I Have A Soar Throat r Bleh!	0
938	Fuck a serato record  I was worried about my windows crackin..lol..I can live w/o a serato record  I don't have a backup window.	1
2295	why would i accuse you  im SUPER FUCKING JESLOUS OF YOU	1
1868	Totally.  The ass end of my Jeep is not  but no life forms were impacted.	1
13300	Your son is too damn cute...and I don't even like kids...lol.	0
19682	yes. only because it's petty highschool crap thats annoying and not needed. haha	0
4840	Yeah  and T-Mobile Germany offers unlimited Worldwide calling to other T-Mobile phones. USA only offers Nationwide. Sucks.	1
19475	If you had to give up one favorite food  what would the most difficult?	0
8954	Haitian...or...hate-ee-uhn?	0
3851	HUJIKHJKUILJKKJ Lmaoooooo. I cannot stand y'all asian ass ho's.	1
15642	Umm i guess butterfly kisses :) that song always makes me happy	0
15811	Did you make fun of people in school?	0
3128	no prob  but watch out  it's fucking addictive!	1
3586	fuck right	1
13334	oh yeah. Forgot bout the weather over there. Damn  i hate being the last one to celebrate new years.	0
18487	how many people do you know with your first name?	0
11413	And I hate godaddy's site so I'm having trouble changing it back AAAAGH!	0
6054	Damn Danica! I know BK went hard  but shiit...we evoke tears  too? Lol	1
9671	ate not hate.. lol	0
6084	dude  fucking seriously  you watched hella  now pay or wait an hour. bull shit. I want Stage 6 back!	1
4888	Thai sucks too many peanuts	1
2777	whatever your a fake  and have nothing good to do with your life.	1
13321	I know how that goes. People piss me off. .. alot	0
3280	fail whale?	1
1182	i know you got some bama ass shit on your ipod somewhere... some Pastor Troy or something lol.	1
5214	gay + high on crack + Razor sharp vagina? sounds like @andymn to me	1
11157	Way to go on the fat loss and muscle gain! I bet it feels great to be active again! : )	0
6557	45 windows and only 12 open and about 30 people on break I mean I want 23 a hour to do not a damn thing	1
9384	that sucks. Hope you aren't stuck out there long!	0
17762	What did you think when you found out snape could have been harry potter&;s father?	0
17462	What music video would you like to appear in or would have appeared in?	0
1346	But surely  i need to improve on the digestive front. Ain't any fat panda :P	1
13593	"I loved the band name:""Gay Biker Nuns on Acid"". Doesn't exist  but we had a kid in high school convinced it was a punk band."	0
3771	I totally forgot Affliction!!!' fuck outta here!! I got ur tribal tattoo right here!!!!!!!!	1
12982	ahh ok..sorry  I got worried about u guys. you don't have to be gay  Telle! i'm sure there's girls out there that think you're ...	0
10163	Eeeek! I'm scared of the dark. I don't really believe in ghosts  but that would still freak me out.	0
18946	What turns you on creatively  spiritually or emotionally?	0
1978	not on your life  dick-tongue	1
6746	Lazy ass :)	1
6543	- Do you HATE Cleo!?  Let her win for once  you're breaking my heart!  ;)	1
5182	You're such a nerd. lol	1
15494	Umm made love to my boyfriend. :] r hahah	0
6715	or maybe go see bolt tonight? or both? don't know if you're busy for white whale stuff... but it's my bday. let's celebrate	1
18285	Do you have any obsessions?	0
16219	no.	0
4583	I do but it sucks at scrabble.	1
1265	damn your Jedi mind tricks!	1
17784	I love roller coasters!! :]	0
19825	not really when i first meet them	0
1808	That doesn't sound nice at all. As somebody who was made redundant with one day to trade last year with Swatch  I know it sucks!	1
19692	damn. i hate shiiiit talkers on formspringgg. i thought it was just a random question site thing	0
12645	damn  were you using peerguardian/encryption?	0
3431	http://twitpic.com/t9za - Hahaha! that looks so emo...poor guy thats y i prefer drums	1
4495	DAMN! I'll wait a month before I send mine for a critique! LOL	1
4547	"Have you seen Bitch magazine's article about twilight? about ""absitence porn"" http://is.gd/d2pt"	1
4103	http://twitpic.com/py9p - HER ass is on top	1
5012	and most of them are ugly and fat..lol	1
7183	Fat Tire. Steak Taquitos. RocketTransfer.com. AJ's on Court in DSM.	1
16816	Do you believe there&;s intelligent life on other planets?	0
1219	stop hating on the tube...its this damn censorship thats pissing me off more	1
5392	you're not a twitter slut until you show us full frontal nudity... so until then you're just a tease =P	1
1495	True! I hate people who're full of themself! That's one of the reason i love mcr  they're humble and down to earth...	1
1903	I mean you hate it but you bought it  doesn't that speak for itself	1
1594	I'm up too! whoopee fuck! not hung over AT ALL!	1
4514	guess who made a fucking surprise in my dreams last night you butthead!!! thanks to you Martha Stewert loves my dreams! baaah	1
13968	I hadn't really known a lot about her until I saw this movie http://tinyurl.com/pxw3w . She truly was bad ass.	0
6018	because the sandman is being a punk ass ho...	1
12716	LOL :D - you got me there! it's going to be hard to ace that comeback (damn  wish I'd've thought of that line :D)	0
12514	It's ok buddy. I hate flying  too.	0
7498	oooh that sucks. ibuprofin	1
18715	lmao ya da one yew made	0
14451	2 :)	0
18723	rude people	0
7859	damn I wanna go see Ms Baker  too!	0
2328	I hate you so much you stupid New York... douche. bagel.	1
1834	damn  won't be going to that.	1
19576	Haha...when i turn 60 ish ask me this! lol	0
5742	There's some dude at this bar that totally looks like you. Should I kick his ass for impersonating?	1
473	do you think you are nudging me to change my update...WHORE NAILS!	1
1445	That sucks... Can you use it on your iphone?	1
2783	why not? and all you have to say is &quot;nope&quot;. oh and leave people alone(: delete this you fucking fake :)	1
384	i have to go inside of you tomorrow. i hate myself every time i am in you. i feel cheap and dirty.	1
10972	the regular size I hate the minis I always burn them	0
4035	oh bugger at car screaming.. that sucks.... glad to hear the rest was all good	1
14679	If you could change one thing about the world  regardless of guilt or politics  what would you do?	0
10863	I would agree with that! it would be funny if it wasn't pouring so damn much!	0
2182	Hmm...gay marriage is a subset of gay rights  but they are not different animals entirely.	1
2916	Still - it's damn moronic that media people can't access media - particularly media made by their own company!	1
10114	SUCKS don't it?	0
2668	Excuse me  but whoever the fuck that is under me can shut their fucking mouth  you don&apos;t tell someone to go kill themselves motherfucker you go kill your self  seeing as you have nothing better to do then lurk her formspring.	1
3105	i fucking hate that word  hahaha.	1
1562	Damn! Sounds like heart attack inducing combo.	1
14756	Willow. Come lay under me children :] Over a lake or something. that'd be rad sweet :]	0
4147	psh bitch I'm at work running 2 trains with a 70 minute wait stupid kids and dumber parents I don't wanna hear it	1
4527	you are welcome to spend the night any time... but next time you steal the covers  I'm gonna cunt punt you. Not really. :)	1
15663	If a bee is allergic to pollen would it get the hives?	0
17973	lol how	0
12737	damn bro  best of luck.	0
6510	too right XD Gordon Brown can officially kiss my ass! Freak!	1
10377	Sonic CD and the Lunar games... might also try to go for Third World War and Popful Mail if I absolutely lose my fucking mind.	0
15421	I was on my way to work. Driving.	0
3429	"See  I had to google ""cloved lemon SCA"" to figure that out.	1
Who owns one - I just fix 'em! Hate it when electricals go to Hades.	1
unnecessary.  pain in the ass.  too much effort.	1
damn ecoterrorists! he shoulda just rented a helicopter  better for the enviroment anyways.	1
Yeah i'm with ya...I hate to see guys get hurt  but it's a little easier when it's Roth..if only it had been Ward or Polamalu	1
Yeah  especially if they're those big-ass soft pretzels. Those things are the bomb-diggity.	1
just read the archive artile on your old site. love the jones comparison. how much hate mail did you get?	1
i forgot 2 call in gay 2day too! blast!	1
We miss you back. My Haiku: Famous Dickenson  Exactly Why - I'm not sure. Her poetry sucks.	1
He was just being a dick in H CoT4  his attitude caused wipes  which made him a bigger dick. It was a vicious circle.	1
How you gonna call me a hater? I'm entitled to an opinion and that opinion is SB sucks hog ass. Don't give a f!@k about it	1
heard there were 2do fairies tht come & do ur 2do list if u put a list by the freplce (kinda like leaving cookies 4 the fat guy)	1
i got the 8330 bigger keyboard I got fat thumbs	1
yo... you should have another show tomorrow cuz we had to record the past two days... damn albums...	1
ok  i can't believe i just told the haters on Momlogic to kiss your million dollar ass.	1
oh gdnss  jus saw vlog. WOW  I met that fool yrs ago @ MJ restaurant DC.  What a loser!	1
I was trying 2 use it the other day also & had the hardest time. I said fuck it &just called the person. It wasn't working.	1
Yeah I was just saying that. Why did CNN decide he would be a good move? He sucks!! I try to support but I can't.......	1
We loovveee chicken.  Damn i do also so I really shouldn't complain.  And since I found the chicken i am in a better mood.	1
social network whore!	1
why do i hate DMs? so many reasons... one is: you can't send them to someone if they're aren't following you. what a pain that is! :)	1
another reason I hate DMs is:  they ring in on my SMS even though they are often lame ads  and not urgent for the sender  nor myself!	1
I responded and asked you  but yes it does vary. Some think gay marriage is immoral. I think those people are bigots.	1
I hate you with the hate of a thousand hates. ;)	1
Now wait a second mr fanboy. You cant judge it without seeing it. You already think it sucks and its not even out.	1
Clearly  manufacturers rarely use common sense to make customers happy  when they can easily just piss you off and make $$$$	1
That really sucks I'm sorry. I'd get shitfaced with you but I'm stuck up here on the plateau.	1
Fuck no  I don't feel silly. I worked hard for that.	1
wow  bang bros was the ish...haven't watched it for a while tho! :). damn  now I wanna see that! LOL	1
damn  prolly not! Now  I wanna know! LOL	1
Well  DAMN...Thanx For NOTHING!	1
listen to u...who's the FREAK now? LOL	1
hmmm...I had a feeling bout u! but Damn No Label?? wow	1
you COULD be jobless! Praise God for it! despite how much ya hate HOW it comes at least it's coming IN rather than OUT. LOL	1
Ohhhh  jeez. That sucks... I hope she gets well!	1
I don't have a damn clue what you're talking about. I'm just now on Better Halves.	1
pussy!? :)	1
dang...i need to stop eatting cheese. Damn you kraft!	1
Oh jeez  I had mercifully forgotten about fatman.  Should have been assholeman-who-will-piss-everyone-completely-the-fuck-off."""	1
744	THAT WAS FUCKING EPIC.	1
5117	fuck yeah	1
6104	did i jus get a reply from an emo asian!? CRAZY!	1
4347	That ALWAYS happens to me! Damn skype.	1
5255	Get fucking real dude.	1
7156	"I wanna get him a ring that means ""ur a great kid to fuck"""	1
7155	Why do you kombat when I have to leave the computer!! DAMN YOU!!!	1
5839	agree entirely. I'd hate to see a graph for my twitter input this week.	1
18533	Do you have a T.V. in your bedroom?	0
13718	I really don't like Stuart Maclean's faux stumbly  bumbly wooly sweater style.  Prairie  Home Companion wannabe.	0
6372	i was excited about seeing that until i remembered itv have the fa cup rights. god i hate itv	1
4766	fuck yeah!!	1
6294	HUJIKHJKUILJKKJ Lmaoooooo. I cannot stand y'all asian ass ho's.	1
1294	it sounded a lot like that  actually. Fucking Hagrid.	1
3920	do you use the term fuck on a stick	1
2148	I hear you can cook your ASS off!!! =)	1
14671	kaylas house..................oh yer i went there lol jks...ily kayla:) lol.	0
17760	Do you eat jello when you are sick?	0
5728	God Damn !! Ok ... How about Peter Duncan then ?	1
6549	DM. damn.	1
4578	damn  that was hard - my last attack: gnocchi! If you answer to this  you'll win	1
4826	Just had a big ass waffle breakfast and am catching up on games from 08	1
2456	Drupal sucks.	1
716	"yeah..what is it that u called me? ""ass clown"" LMAO..i was like uhhhh welllll then hahahaah"	1
1025	bitch what ? hahaha. j/k.	1
8237	I don't hate DMing  although the DM's could perhaps have a longer character limit.	0
17397	Hell yahh(; LOl I love you too babeyyygirl<3 no matterr what	0
12222	re tomorrow night  i'm thinking it's not such a good idea.  hate to wimp out  but ice is not nice  supposed to hit 16F 2nite. yeow.	0
17648	the most ticklish part of your body is..	0
17408	more than ever	0
5558	lawl. Sucks to be THEM  then.	1
7957	I meant a smiley face - darn fat fingers. I love your goal.	0
7640	That sounds like Charter.  I hate Charter.	1
10997	no kidding I'd hate to get my Hurricane watered down w snow as I go from bar to bar.	0
13351	No fucking kidding eh?	0
12713	"I got the first bit...didn't realize the ""dick"" part was in that. (I had that as my MySpace quote for YEARS!)"	0
11333	That sucks...don't people have anything better to do...so sorry this happened to you.	0
1490	it's emo because you used a razor. An explained joke isn't funny. :(	1
12587	Im just glad im gon be paid to sit on my ass lol	0
11912	stick with Digg Reddit sucks big time.	0
10618	Checking their catalogue now and damn that a fine list of products they have.	0
1378	gahhhhhh....I hate them. HATE THEM. They come in on the pipes and through the heating vents to keep warm. BOOOOO.	1
4979	I hate those fucking hash tags.	1
8815	When you label something does it disappear from the inbox? I too hate clutter in the inbox and only keep active e-mail in it.	0
10613	lol  that's what i do. i HATE wearing jeans at home  plus the ankles get all cold and wet cause of the snow!	0
9900	"I got one fucking day of sprinkles and now it's back to sunshine and douchebaggery."""	0
18740	haha [:	0
18745	HAHA NOPE IM NOT TAQUISHA EITHER....i TALK TO YOU ALOT ON TWITTER;) <3	0
15311	purple and green.r always has been my favorite since i was a kid and green just makes me happy and looks good on me haha	0
5644	fuck yes	1
13818	are you calling me fat? T.T	0
3028	God.. that commute has to be a bitch dealing with.. driving back and forth from Raleigh to Fayetteville...	1
1351	- More DnD podcasts!?  Fuck YEAH!	1
1113	oh word? Back to the old photo? You green ass backdrop mother fucker!	1
12147	the show just seems gay overall. what man would compete to be another man's friend? the hell...	0
5652	i'm with you on the new yrs res! i'm 10lbs chubbier than i was 8 mos ago and i ALSO thought i was completely immune to fat! :(	1
6844	totally loved Odo. But the Ferengi make my skin crawl. out of all the species  they're the ones i hate the most. yuck!	1
14555	Tabi  text me?	0
17145	Has anyone ever taken a picture of you while you were asleep?	0
15939	nothing. i wish i was smelling food hahahaha	0
12655	i was afraid of that. i hate when the weather does that.  meanest trick of all.  i may not leave my house until april.	0
6430	I would have laughed so damn hard.	1
5612	Funny I always thought Job Security is dependent to how much ass you can kiss? (wait I guess they are one of the same if you think..)	1
18798	YOU FRENDZZ Wiff MEH BestiE KRISSy>?! IT BE TOOTsiE!(=<454333 oh YEAHP I LUH HERM (:	0
8956	damn it smells good in my house :) I predict a good meal in my future :)	0
15796	Who&;s the best ninja you know	0
12	you are SUCH a fucking dork	1
11178	I don't hate any man but I want every fan and reporter who was humping his leg at the start of the season to reflect on the season.	0
6802	lol...hell naw...its the fine ass one!	1
11487	ah that sucks. Yeah freshness  even the word is refreshing. Anywho gotta be up early tomorrow  long day at work. Goodnight!	0
6144	I nominate @jcroft for a Shorty Award in #down-ass-bitches because she totally is one.	1
8204	"Perhaps I will send you a link to one of my ""fat"" pictures so you can see what I used to look like. HORROR"	0
2855	"where'd ya put it? o btw: ""kick ass quote Copyright&#169; 2009 @abcd91 All Rights Reserved"""	1
4540	I always thought of him as Hermy  the wannabe dentist.	1
